,Date,Time,sourceRegion,destRegion,booked,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
0,14-11-2022,09:00,AIRPORT,BANASWADI,2,,,,,,8:30-20:30,20:30-8:30
1,14-11-2022,09:00,AIRPORT,ASHOK NAGAR,1,,,,,No. of Drivers,30,30
2,14-11-2022,09:00,BROOKEFIELD,AIRPORT,1,,,,,,,
3,14-11-2022,09:30,ASHOK NAGAR,AIRPORT,3,,,,,,,
4,14-11-2022,09:30,AIRPORT,RR NAGAR,1,,,,,,,
5,14-11-2022,10:00,KAIKONDRAHALLI,AIRPORT,1,,,,,,,
6,14-11-2022,10:00,AIRPORT,BELLANDUR,4,,,,,,,
7,14-11-2022,10:00,BANASWADI,AIRPORT,1,,,,,,,
8,14-11-2022,10:00,HOODI,ASHOK NAGAR,1,,,,,,,
9,14-11-2022,10:00,AIRPORT,BANASWADI,1,,,,,,,
10,14-11-2022,10:30,AIRPORT,RR NAGAR,2,,,,,,,
11,14-11-2022,11:00,AREKERE,WHITEFIELD,1,,,,,,,
12,14-11-2022,11:00,AIRPORT,MUNNEKOLLAL,1,,,,,,,
13,14-11-2022,11:00,AIRPORT,HOODI,4,,,,,,,
14,14-11-2022,11:30,AIRPORT,C V RAMAN NAGAR,1,,,,,,,
15,14-11-2022,11:30,BELLANDUR,AIRPORT,1,,,,,,,
16,14-11-2022,12:00,AIRPORT,KADUBEESANAHALLI,5,,,,,,,
17,14-11-2022,12:00,AIRPORT,RAJAJINAGAR,1,,,,,,,
18,14-11-2022,12:00,C V RAMAN NAGAR,AIRPORT,1,,,,,,,
19,14-11-2022,12:00,AIRPORT,ASHOK NAGAR,3,,,,,,,
20,14-11-2022,12:00,YESWANTHPUR,AIRPORT,1,,,,,,,
21,14-11-2022,12:30,BHOGANHALLI,AIRPORT,1,,,,,,,
22,14-11-2022,12:30,ASHOK NAGAR,AIRPORT,4,,,,,,,
23,14-11-2022,12:30,AIRPORT,HOODI,1,,,,,,,
24,14-11-2022,13:00,AIRPORT,DODDAKANNELLI,1,,,,,,,
25,14-11-2022,13:00,MATHIKERE,AIRPORT,1,,,,,,,
26,14-11-2022,13:00,BOMMASANDRA,AIRPORT,2,,,,,,,
27,14-11-2022,13:30,AIRPORT,AKSHAYANAGAR,1,,,,,,,
28,14-11-2022,13:30,AREKERE,AIRPORT,1,,,,,,,
29,14-11-2022,14:00,AIRPORT,AKSHAYANAGAR,3,,,,,,,
30,14-11-2022,14:00,AIRPORT,BELLANDUR,1,,,,,,,
31,14-11-2022,14:00,MARATHAHALLI,AIRPORT,1,,,,,,,
32,14-11-2022,14:30,AIRPORT,J. P. NAGAR,4,,,,,,,
33,14-11-2022,14:30,AIRPORT,AREKERE,1,,,,,,,
34,14-11-2022,15:00,AIRPORT,GUNJUR VILLAGE,5,,,,,,,
35,14-11-2022,15:00,INDIRANAGAR,AIRPORT,1,,,,,,,
36,14-11-2022,15:00,AIRPORT,HSR LAYOUT,3,,,,,,,
37,14-11-2022,15:00,HARALUR,AIRPORT,1,,,,,,,
38,14-11-2022,15:00,RR NAGAR,AIRPORT,3,,,,,,,
39,14-11-2022,15:00,AIRPORT,JAYANAGAR,1,,,,,,,
40,14-11-2022,15:30,AIRPORT,J. P. NAGAR,1,,,,,,,
41,14-11-2022,16:00,AIRPORT,BANASWADI,1,,,,,,,
42,14-11-2022,16:30,THANISANDRA,AIRPORT,2,,,,,,,
43,14-11-2022,16:30,AIRPORT,BELLANDUR,1,,,,,,,
44,14-11-2022,17:00,BELLANDUR,BANASHANKARI,1,,,,,,,
45,14-11-2022,17:00,AIRPORT,BROOKEFIELD,4,,,,,,,
46,14-11-2022,17:00,AIRPORT,ELECTRONIC CITY,1,,,,,,,
47,14-11-2022,17:30,AIRPORT,MURGESH PALLYA,1,,,,,,,
48,14-11-2022,17:30,AIRPORT,ASHOK NAGAR,5,,,,,,,
49,14-11-2022,17:30,HOODI,AIRPORT,1,,,,,,,
50,14-11-2022,17:30,AIRPORT,BROOKEFIELD,1,,,,,,,
51,14-11-2022,17:30,ELECTRONIC CITY,J. P. NAGAR,1,,,,,,,
52,14-11-2022,18:30,AIRPORT,MUNNEKOLLAL,2,,,,,,,
53,14-11-2022,18:30,AIRPORT,S.G. PALYA,1,,,,,,,
54,14-11-2022,19:00,KORAMANGALA,AIRPORT,1,,,,,,,
55,14-11-2022,19:00,AIRPORT,ADUGODI,1,,,,,,,
56,14-11-2022,19:00,AIRPORT,AREKERE,2,,,,,,,
57,14-11-2022,19:00,AIRPORT,ASHOK NAGAR,2,,,,,,,
58,14-11-2022,20:00,AIRPORT,INDIRANAGAR,1,,,,,,,
59,14-11-2022,20:30,AIRPORT,ELECTRONIC CITY,3,,,,,,,
60,14-11-2022,20:30,AIRPORT,CHINNAPANNA HALLI,1,,,,,,,
61,14-11-2022,20:30,AIRPORT,AREKERE,1,,,,,,,
62,14-11-2022,21:00,AIRPORT,KADUGODI,4,,,,,,,
63,14-11-2022,21:00,AIRPORT,HSR LAYOUT,1,,,,,,,
64,14-11-2022,22:00,AIRPORT,BANASHANKARI,1,,,,,,,
65,14-11-2022,22:00,AIRPORT,MUNNEKOLLAL,2,,,,,,,
66,14-11-2022,22:00,AIRPORT,KODIHALLI,1,,,,,,,
67,14-11-2022,22:30,AIRPORT,BANASWADI,1,,,,,,,
68,14-11-2022,22:30,AIRPORT,BROOKEFIELD,1,,,,,,,
69,14-11-2022,23:00,AIRPORT,JAYANAGAR,2,,,,,,,
70,14-11-2022,23:00,AIRPORT,BILEKAHALLI,1,,,,,,,
71,14-11-2022,23:30,AIRPORT,J. P. NAGAR,1,,,,,,,
72,14-11-2022,23:30,AIRPORT,JAYANAGAR,2,,,,,,,
73,15-11-2022,00:00,AIRPORT,C V RAMAN NAGAR,3,,,,,,,
74,15-11-2022,00:00,AIRPORT,HSR LAYOUT,3,,,,,,,
75,15-11-2022,00:00,HEBBAL,AIRPORT,1,,,,,,,
76,15-11-2022,00:30,AIRPORT,WHITEFIELD,1,,,,,,,
77,15-11-2022,00:30,AIRPORT,YELAHANKA,5,,,,,,,
78,15-11-2022,01:00,RR NAGAR,AIRPORT,1,,,,,,,
79,15-11-2022,01:00,AIRPORT,BOMMANAHALLI,4,,,,,,,
80,15-11-2022,01:30,BOMMASANDRA,AIRPORT,1,,,,,,,
81,15-11-2022,01:30,S.G. PALYA,AIRPORT,5,,,,,,,
82,15-11-2022,01:30,AIRPORT,BALAGERE,1,,,,,,,
83,15-11-2022,02:00,AIRPORT,VIDYARANYAPURA,1,,,,,,,
84,15-11-2022,02:00,AIRPORT,YESWANTHPUR,1,,,,,,,
85,15-11-2022,03:00,YELAHANKA,AIRPORT,3,,,,,,,
86,15-11-2022,03:30,ELECTRONIC CITY,AIRPORT,1,,,,,,,
87,15-11-2022,03:30,BELLANDUR,AIRPORT,3,,,,,,,
88,15-11-2022,03:30,SHANTI NAGAR,AIRPORT,1,,,,,,,
89,15-11-2022,04:00,VIJAYANAGAR,AIRPORT,5,,,,,,,
90,15-11-2022,04:00,BTM LAYOUT,AIRPORT,6,,,,,,,
91,15-11-2022,04:30,MUNNEKOLLAL,AIRPORT,5,,,,,,,
92,15-11-2022,05:00,ELECTRONIC CITY,AIRPORT,1,,,,,,,
93,15-11-2022,05:30,BALAGERE,AIRPORT,1,,,,,,,
94,15-11-2022,06:00,AREKERE,AIRPORT,1,,,,,,,
95,15-11-2022,06:00,HARALUR,AIRPORT,1,,,,,,,
96,15-11-2022,06:00,VIJAYANAGAR,AIRPORT,1,,,,,,,
97,15-11-2022,06:30,BALAGERE,AIRPORT,2,,,,,,,
98,15-11-2022,07:00,BOMMASANDRA,AIRPORT,1,,,,,,,
99,15-11-2022,07:00,J. P. NAGAR,AIRPORT,1,,,,,,,
100,15-11-2022,07:00,C V RAMAN NAGAR,AIRPORT,2,,,,,,,
101,15-11-2022,07:30,HARALUR,AIRPORT,1,,,,,,,
102,15-11-2022,08:00,ADUGODI,AIRPORT,3,,,,,,,
103,15-11-2022,08:00,HEBBAL,AIRPORT,2,,,,,,,
104,15-11-2022,08:30,DODDAKANNELLI,AIRPORT,4,,,,,,,
105,15-11-2022,08:30,J. P. NAGAR,ELECTRONIC CITY,1,,,,,,,
106,15-11-2022,09:00,HEBBAL,AIRPORT,1,,,,,,,
107,15-11-2022,09:00,KADUGODI,AIRPORT,1,,,,,,,
108,15-11-2022,09:30,S.G. PALYA,AIRPORT,1,,,,,,,
109,15-11-2022,09:30,ASHOK NAGAR,AIRPORT,1,,,,,,,
110,15-11-2022,10:00,KADUGODI,AIRPORT,4,,,,,,,
111,15-11-2022,10:30,AIRPORT,THANISANDRA,1,,,,,,,
112,15-11-2022,11:30,JAYANAGAR,AIRPORT,1,,,,,,,
113,15-11-2022,12:00,AIRPORT,ASHOK NAGAR,3,,,,,,,
114,15-11-2022,13:00,NEW TIPPASANDRA,AIRPORT,1,,,,,,,
115,15-11-2022,13:30,C V RAMAN NAGAR,AIRPORT,6,,,,,,,
116,15-11-2022,13:30,AIRPORT,AREKERE,1,,,,,,,
117,15-11-2022,14:00,HOODI,AIRPORT,1,,,,,,,
118,15-11-2022,14:30,INDIRANAGAR,AIRPORT,1,,,,,,,
119,15-11-2022,14:30,AIRPORT,JAYANAGAR,1,,,,,,,
120,15-11-2022,15:00,MUNNEKOLLAL,AIRPORT,1,,,,,,,
121,15-11-2022,16:00,JAYANAGAR,AIRPORT,3,,,,,,,
122,15-11-2022,17:00,ELECTRONIC CITY,AIRPORT,3,,,,,,,
123,15-11-2022,17:30,ELECTRONIC CITY,J. P. NAGAR,2,,,,,,,
124,15-11-2022,18:00,AIRPORT,ELECTRONIC CITY,2,,,,,,,
125,15-11-2022,18:30,AIRPORT,KADUBEESANAHALLI,1,,,,,,,
126,15-11-2022,19:00,AIRPORT,INDIRANAGAR,1,,,,,,,
127,15-11-2022,19:30,AIRPORT,KRISHNARAJAPURA,1,,,,,,,
128,15-11-2022,20:00,AIRPORT,BTM LAYOUT,1,,,,,,,
129,15-11-2022,20:00,AIRPORT,BOMMANAHALLI,1,,,,,,,
130,15-11-2022,20:30,AIRPORT,KADUBEESANAHALLI,2,,,,,,,
131,15-11-2022,20:30,AIRPORT,ELECTRONIC CITY,1,,,,,,,
132,15-11-2022,21:00,AIRPORT,MARATHAHALLI,3,,,,,,,
133,15-11-2022,21:00,AIRPORT,C V RAMAN NAGAR,4,,,,,,,
134,15-11-2022,22:30,AIRPORT,DODDAKANNELLI,5,,,,,,,
135,15-11-2022,22:30,AIRPORT,J. P. NAGAR,5,,,,,,,
136,16-11-2022,00:00,ADUGODI,MARATHAHALLI,4,,,,,,,
137,16-11-2022,00:00,DODDAKANNELLI,AIRPORT,3,,,,,,,
138,16-11-2022,01:00,AIRPORT,HEBBAL,1,,,,,,,
139,16-11-2022,02:00,THANISANDRA,AIRPORT,1,,,,,,,
140,16-11-2022,02:00,AIRPORT,MUNNEKOLLAL,2,,,,,,,
141,16-11-2022,02:30,AIRPORT,BTM LAYOUT,3,,,,,,,
142,16-11-2022,02:30,DODDAKANNELLI,AIRPORT,3,,,,,,,
143,16-11-2022,03:00,AKSHAYANAGAR,AIRPORT,4,,,,,,,
144,16-11-2022,03:00,HEBBAL,AIRPORT,3,,,,,,,
145,16-11-2022,03:00,KADUGODI,AIRPORT,1,,,,,,,
146,16-11-2022,03:30,KRISHNARAJAPURA,AIRPORT,4,,,,,,,
147,16-11-2022,04:00,KODIHALLI,AIRPORT,1,,,,,,,
148,16-11-2022,04:00,J. P. NAGAR,AIRPORT,1,,,,,,,
149,16-11-2022,04:00,BANASWADI,AIRPORT,3,,,,,,,
150,16-11-2022,04:00,BILEKAHALLI,AIRPORT,1,,,,,,,
151,16-11-2022,04:00,BROOKEFIELD,AIRPORT,2,,,,,,,
152,16-11-2022,04:00,VIDYARANYAPURA,AIRPORT,1,,,,,,,
153,16-11-2022,04:30,BANASWADI,AIRPORT,2,,,,,,,
154,16-11-2022,05:00,KRISHNARAJAPURA,AIRPORT,1,,,,,,,
155,16-11-2022,05:30,HOODI,AIRPORT,1,,,,,,,
156,16-11-2022,06:00,KAGGADASAPURA,AIRPORT,4,,,,,,,
157,16-11-2022,06:00,PANATHUR,AIRPORT,1,,,,,,,
158,16-11-2022,06:00,MURGESH PALLYA,AIRPORT,5,,,,,,,
159,16-11-2022,07:30,SHANTI NAGAR,AIRPORT,5,,,,,,,
160,16-11-2022,07:30,HSR LAYOUT,AIRPORT,2,,,,,,,
161,16-11-2022,07:30,AIRPORT,ASHOK NAGAR,1,,,,,,,
162,16-11-2022,08:00,MUNNEKOLLAL,AIRPORT,1,,,,,,,
163,16-11-2022,08:00,DODDAKANNELLI,AIRPORT,3,,,,,,,
164,16-11-2022,08:00,RR NAGAR,AIRPORT,1,,,,,,,
165,16-11-2022,08:00,HSR LAYOUT,AIRPORT,2,,,,,,,
166,16-11-2022,08:30,J. P. NAGAR,ELECTRONIC CITY,1,,,,,,,
167,16-11-2022,09:00,AIRPORT,THANISANDRA,2,,,,,,,
168,16-11-2022,09:00,S.G. PALYA,AIRPORT,1,,,,,,,
169,16-11-2022,09:30,BELLANDUR,AIRPORT,4,,,,,,,
170,16-11-2022,10:30,THANISANDRA,AIRPORT,5,,,,,,,
171,16-11-2022,11:30,J. P. NAGAR,AIRPORT,5,,,,,,,
172,16-11-2022,11:30,S.G. PALYA,AIRPORT,5,,,,,,,
173,16-11-2022,11:30,DODDAKANNELLI,AIRPORT,1,,,,,,,
174,16-11-2022,12:30,SHANTI NAGAR,AIRPORT,1,,,,,,,
175,16-11-2022,12:30,AIRPORT,KORAMANGALA,3,,,,,,,
176,16-11-2022,14:00,THANISANDRA,AIRPORT,3,,,,,,,
177,16-11-2022,15:00,BILEKAHALLI,AIRPORT,3,,,,,,,
178,16-11-2022,16:00,AIRPORT,MUNNEKOLLAL,1,,,,,,,
179,16-11-2022,16:00,AIRPORT,BROOKEFIELD,1,,,,,,,
180,16-11-2022,16:30,BROOKEFIELD,AIRPORT,1,,,,,,,
181,16-11-2022,16:30,WHITEFIELD,AIRPORT,1,,,,,,,
182,16-11-2022,17:00,KADUBEESANAHALLI,AIRPORT,1,,,,,,,
183,16-11-2022,17:30,ELECTRONIC CITY,J. P. NAGAR,1,,,,,,,
184,16-11-2022,17:30,MURGESH PALLYA,AIRPORT,1,,,,,,,
185,16-11-2022,19:30,AIRPORT,BOMMANAHALLI,1,,,,,,,
186,16-11-2022,19:30,AIRPORT,BOMMASANDRA,3,,,,,,,
187,16-11-2022,21:00,AIRPORT,C V RAMAN NAGAR,3,,,,,,,
188,16-11-2022,21:30,AIRPORT,C V RAMAN NAGAR,3,,,,,,,
189,16-11-2022,22:30,AIRPORT,MUNNEKOLLAL,1,,,,,,,
190,16-11-2022,23:30,AIRPORT,VIDYARANYAPURA,1,,,,,,,
191,17-11-2022,00:30,HARALUR,AIRPORT,1,,,,,,,
192,17-11-2022,00:30,AIRPORT,KAGGADASAPURA,1,,,,,,,
193,17-11-2022,00:30,AIRPORT,KAIKONDRAHALLI,1,,,,,,,
194,17-11-2022,01:30,S.G. PALYA,AIRPORT,1,,,,,,,
195,17-11-2022,01:30,PANATHUR,AIRPORT,4,,,,,,,
196,17-11-2022,02:00,ADUGODI,AIRPORT,7,,,,,,,
197,17-11-2022,02:00,HEBBAL,AIRPORT,8,,,,,,,
198,17-11-2022,02:30,HARALUR,AIRPORT,4,,,,,,,
199,17-11-2022,03:00,DODDANEKKUNDI,AIRPORT,5,,,,,,,
200,17-11-2022,03:00,S.G. PALYA,AIRPORT,1,,,,,,,
201,17-11-2022,03:00,AIRPORT,DODDAKANNELLI,2,,,,,,,
202,17-11-2022,03:00,BALAGERE,AIRPORT,1,,,,,,,
203,17-11-2022,03:30,KRISHNARAJAPURA,AIRPORT,1,,,,,,,
204,17-11-2022,03:30,WHITEFIELD,AIRPORT,1,,,,,,,
205,17-11-2022,04:00,THANISANDRA,AIRPORT,1,,,,,,,
206,17-11-2022,04:00,KRISHNARAJAPURA,AIRPORT,1,,,,,,,
207,17-11-2022,04:30,BALAGERE,AIRPORT,1,,,,,,,
208,17-11-2022,04:30,J. P. NAGAR,AIRPORT,1,,,,,,,
209,17-11-2022,05:30,BANASWADI,AIRPORT,1,,,,,,,
210,17-11-2022,06:30,BROOKEFIELD,AIRPORT,1,,,,,,,
211,17-11-2022,07:30,ASHOK NAGAR,AIRPORT,1,,,,,,,
212,17-11-2022,08:00,BOMMASANDRA,AIRPORT,1,,,,,,,
213,17-11-2022,08:30,MUNNEKOLLAL,AIRPORT,1,,,,,,,
214,17-11-2022,11:00,DODDANEKKUNDI,AIRPORT,3,,,,,,,
215,17-11-2022,11:30,MUNNEKOLLAL,AIRPORT,4,,,,,,,
216,17-11-2022,11:30,GUNJUR VILLAGE,AIRPORT,5,,,,,,,
217,17-11-2022,12:00,BTM LAYOUT,AIRPORT,3,,,,,,,
218,17-11-2022,12:30,BTM LAYOUT,AIRPORT,2,,,,,,,
219,17-11-2022,12:30,AIRPORT,MAHADEVAPURA,4,,,,,,,
220,17-11-2022,14:00,SHANTI NAGAR,AIRPORT,1,,,,,,,
221,17-11-2022,16:00,BANASWADI,AIRPORT,1,,,,,,,
222,17-11-2022,16:00,AIRPORT,SHANTI NAGAR,3,,,,,,,
223,17-11-2022,16:30,GUNJUR VILLAGE,AIRPORT,4,,,,,,,
224,17-11-2022,16:30,AIRPORT,BANASHANKARI,4,,,,,,,
225,17-11-2022,16:30,AIRPORT,MUNNEKOLLAL,3,,,,,,,
226,17-11-2022,17:30,AIRPORT,SHANTI NAGAR,1,,,,,,,
227,17-11-2022,17:30,ELECTRONIC CITY,J. P. NAGAR,1,,,,,,,
228,17-11-2022,18:00,AIRPORT,NEW TIPPASANDRA,2,,,,,,,
229,17-11-2022,18:00,AIRPORT,BELLANDUR,1,,,,,,,
230,17-11-2022,18:00,AIRPORT,ELECTRONIC CITY,1,,,,,,,
231,17-11-2022,18:00,HARALUR,AIRPORT,2,,,,,,,
232,17-11-2022,19:00,AIRPORT,KORAMANGALA,1,,,,,,,
233,17-11-2022,20:00,AIRPORT,PANATHUR,1,,,,,,,
234,17-11-2022,20:00,KRISHNARAJAPURA,AIRPORT,2,,,,,,,
235,17-11-2022,20:30,AIRPORT,JAYANAGAR,1,,,,,,,
236,17-11-2022,20:30,AIRPORT,VIDYARANYAPURA,2,,,,,,,
237,17-11-2022,21:00,AIRPORT,HARALUR,3,,,,,,,
238,17-11-2022,22:00,AIRPORT,SHANTI NAGAR,1,,,,,,,
239,17-11-2022,23:30,ELECTRONIC CITY,AIRPORT,1,,,,,,,
240,18-11-2022,00:30,AKSHAYANAGAR,AIRPORT,1,,,,,,,
241,18-11-2022,00:30,S.G. PALYA,AIRPORT,2,,,,,,,
242,18-11-2022,01:30,AIRPORT,ASHOK NAGAR,2,,,,,,,
243,18-11-2022,02:00,HOODI,AIRPORT,1,,,,,,,
244,18-11-2022,02:00,SHANTI NAGAR,AIRPORT,1,,,,,,,
245,18-11-2022,02:00,INDIRANAGAR,AIRPORT,1,,,,,,,
246,18-11-2022,02:30,BELLANDUR,AIRPORT,3,,,,,,,
247,18-11-2022,02:30,C V RAMAN NAGAR,AIRPORT,2,,,,,,,
248,18-11-2022,03:30,BANASWADI,AIRPORT,1,,,,,,,
249,18-11-2022,03:30,ADUGODI,AIRPORT,2,,,,,,,
250,18-11-2022,04:00,MATHIKERE,AIRPORT,1,,,,,,,
251,18-11-2022,04:00,DODDAKANNELLI,AIRPORT,2,,,,,,,
252,18-11-2022,04:00,MUNNEKOLLAL,AIRPORT,1,,,,,,,
253,18-11-2022,04:30,KADUGODI,AIRPORT,1,,,,,,,
254,18-11-2022,05:00,RAJAJINAGAR,AIRPORT,1,,,,,,,
255,18-11-2022,05:00,BOMMASANDRA,AIRPORT,2,,,,,,,
256,18-11-2022,05:00,ELECTRONIC CITY,AIRPORT,1,,,,,,,
257,18-11-2022,05:30,INDIRANAGAR,AIRPORT,1,,,,,,,
258,18-11-2022,05:30,BOMMASANDRA,ASHOK NAGAR,1,,,,,,,
259,18-11-2022,06:00,BANASWADI,AIRPORT,1,,,,,,,
260,18-11-2022,06:00,KAGGADASAPURA,AIRPORT,2,,,,,,,
261,18-11-2022,08:00,BTM LAYOUT,AIRPORT,2,,,,,,,
262,18-11-2022,08:30,S.G. PALYA,AIRPORT,2,,,,,,,
263,18-11-2022,08:30,BOMMASANDRA,AIRPORT,2,,,,,,,
264,18-11-2022,08:30,CHINNAPANNA HALLI,AIRPORT,3,,,,,,,
265,18-11-2022,09:00,AIRPORT,ELECTRONIC CITY,4,,,,,,,
266,18-11-2022,09:30,HARALUR,AIRPORT,4,,,,,,,
267,18-11-2022,10:00,AIRPORT,MUNNEKOLLAL,5,,,,,,,
268,18-11-2022,10:30,INDIRANAGAR,AIRPORT,5,,,,,,,
269,18-11-2022,14:30,ELECTRONIC CITY,AIRPORT,5,,,,,,,
270,18-11-2022,15:00,BHOGANHALLI,AIRPORT,1,,,,,,,
271,18-11-2022,16:30,HSR LAYOUT,AIRPORT,1,,,,,,,
272,18-11-2022,17:00,C V RAMAN NAGAR,AIRPORT,1,,,,,,,
273,18-11-2022,17:30,ELECTRONIC CITY,J. P. NAGAR,3,,,,,,,
274,18-11-2022,17:30,AIRPORT,J. P. NAGAR,1,,,,,,,
275,18-11-2022,17:30,AIRPORT,BILEKAHALLI,4,,,,,,,
276,18-11-2022,22:30,AIRPORT,KORAMANGALA,5,,,,,,,
277,18-11-2022,23:00,AIRPORT,KAIKONDRAHALLI,5,,,,,,,
278,18-11-2022,23:30,KADUBEESANAHALLI,AIRPORT,3,,,,,,,
279,18-11-2022,23:30,AIRPORT,WHITEFIELD,3,,,,,,,
280,18-11-2022,23:30,AIRPORT,RR NAGAR,1,,,,,,,
281,19-11-2022,00:30,HARALUR,AIRPORT,3,,,,,,,
282,19-11-2022,00:30,ELECTRONIC CITY,AIRPORT,1,,,,,,,
283,19-11-2022,01:30,ASHOK NAGAR,AIRPORT,1,,,,,,,
284,19-11-2022,02:00,THANISANDRA,AIRPORT,3,,,,,,,
285,19-11-2022,02:00,DODDAKANNELLI,AIRPORT,3,,,,,,,
286,19-11-2022,02:00,BTM LAYOUT,AIRPORT,3,,,,,,,
287,19-11-2022,02:00,KRISHNARAJAPURA,AIRPORT,3,,,,,,,
288,19-11-2022,02:00,BROOKEFIELD,AIRPORT,3,,,,,,,
289,19-11-2022,02:30,HSR LAYOUT,AIRPORT,1,,,,,,,
290,19-11-2022,03:00,KRISHNARAJAPURA,AIRPORT,1,,,,,,,
291,19-11-2022,03:00,DOMLUR,AIRPORT,1,,,,,,,
292,19-11-2022,03:30,ELECTRONIC CITY,AIRPORT,1,,,,,,,
293,19-11-2022,04:00,BANASHANKARI,AIRPORT,1,,,,,,,
294,19-11-2022,04:00,HARALUR,AIRPORT,1,,,,,,,
295,19-11-2022,04:30,KAIKONDRAHALLI,AIRPORT,4,,,,,,,
296,19-11-2022,04:30,THANISANDRA,AIRPORT,4,,,,,,,
297,19-11-2022,05:00,KAIKONDRAHALLI,AIRPORT,4,,,,,,,
298,19-11-2022,05:30,DODDAKANNELLI,AIRPORT,4,,,,,,,
299,19-11-2022,05:30,THANISANDRA,AIRPORT,1,,,,,,,
300,19-11-2022,06:00,ASHOK NAGAR,AIRPORT,1,,,,,,,
301,19-11-2022,07:00,ELECTRONIC CITY,AIRPORT,1,,,,,,,
302,19-11-2022,07:30,KADUGODI,AIRPORT,4,,,,,,,
303,19-11-2022,08:00,HEBBAL,AIRPORT,1,,,,,,,
304,19-11-2022,08:30,WHITEFIELD,AIRPORT,1,,,,,,,
305,19-11-2022,08:30,GUNJUR VILLAGE,AIRPORT,4,,,,,,,
